trial_id,state_variable,reference_dydt,reconstructed_dydt,abs_error,rel_error,pass
sex=0_AP=0_trial=1,N,-7.011303748424251e-07,-7.011303748424252e-07,1.0587911840678754e-22,1.5101202601667806e-16,True
sex=0_AP=0_trial=1,A,2.3110355867527986e-15,2.3110355867527986e-15,0.0,0.0,True
sex=0_AP=0_trial=1,M_NA,-3.1390780129731095e-07,-3.1390780129731095e-07,0.0,0.0,True
sex=0_AP=0_trial=1,M_pro,5.498063660173678e-16,5.498063660173678e-16,0.0,0.0,True
sex=0_AP=0_trial=1,M_anti,3.1390780074750456e-07,3.1390780074750456e-07,0.0,0.0,True
sex=0_AP=0_trial=1,Mh_pro,3.91508118819076e-25,3.91508118819076e-25,0.0,0.0,True
sex=0_AP=0_trial=1,Mh_anti,3.072614352568248e-16,3.072614352568248e-16,0.0,0.0,True
sex=0_AP=0_trial=1,Tb,-7.727324415950096e-13,-7.727324415950096e-13,0.0,0.0,True
sex=0_AP=0_trial=1,I10,-1.8031218383412483e-11,-1.8031218383412483e-11,0.0,0.0,True
sex=0_AP=0_trial=1,Ta,-5.630960790485838e-20,-5.630960790485838e-20,0.0,0.0,True
sex=0_AP=0_trial=1,P,-6.928648257536811e-19,-6.928648257536811e-19,0.0,0.0,True
sex=0_AP=0_trial=2,ABi,-2.7499174637838326e-07,-2.7499174637838326e-07,0.0,0.0,True
sex=0_AP=0_trial=2,ABmo,-7.859393308400814e-08,-7.859393308400814e-08,0.0,0.0,True
sex=0_AP=0_trial=2,ABoo,-4.1996616456539576e-09,-4.1996616456539576e-09,0.0,0.0,True
sex=0_AP=0_trial=2,ABpo,-1.6072798881840165e-16,-1.6072798881840165e-16,0.0,0.0,True
sex=0_AP=0_trial=2,G,-4.62275080047823e-06,-4.62275080047823e-06,0.0,0.0,True
sex=0_AP=0_trial=2,tau,-4.893618790013363e-08,-4.893618790013363e-08,0.0,0.0,True
sex=0_AP=0_trial=2,Fi,2.0582017575904675e-14,2.0582017575904675e-14,0.0,0.0,True
sex=0_AP=0_trial=2,Fo,-5.681715934451158e-19,-5.681715934451158e-19,0.0,0.0,True
sex=0_AP=0_trial=2,N,-3.0159493496460878e-09,-3.0159493496460878e-09,0.0,0.0,True
sex=0_AP=0_trial=2,A,2.071329131083697e-15,2.071329131083697e-15,0.0,0.0,True
sex=0_AP=0_trial=2,M_NA,-1.852802374883283e-07,-1.852802374883283e-07,0.0,0.0,True
sex=0_AP=0_trial=2,M_pro,2.31751682528998e-15,2.31751682528998e-15,0.0,0.0,True
sex=0_AP=0_trial=2,M_anti,1.8528023517081148e-07,1.8528023517081148e-07,0.0,0.0,True
sex=0_AP=0_trial=2,Mh_pro,1.64156591832699e-25,1.64156591832699e-25,0.0,0.0,True
sex=0_AP=0_trial=2,Mh_anti,1.418731922443648e-16,1.418731922443648e-16,0.0,0.0,True
sex=0_AP=0_trial=2,Tb,4.520459601996532e-12,4.520459601996532e-12,0.0,0.0,True
sex=0_AP=0_trial=2,I10,3.2379637148488594e-11,3.2379637148488594e-11,0.0,0.0,True
sex=0_AP=0_trial=2,Ta,-5.499630380460566e-20,-5.499630380460566e-20,0.0,0.0,True
sex=0_AP=0_trial=2,P,6.840394662908653e-21,6.840394662908653e-21,0.0,0.0,True
sex=0_AP=0_trial=3,ABi,-2.3408130760222624e-08,-2.3408130760222624e-08,0.0,0.0,True
sex=0_AP=0_trial=3,ABmo,2.661126391478758e-07,2.661126391478758e-07,0.0,0.0,True
sex=0_AP=0_trial=3,ABoo,-1.534802357106467e-09,-1.534802357106467e-09,0.0,0.0,True
sex=0_AP=0_trial=3,ABpo,-2.800381201182263e-15,-2.800381201182263e-15,0.0,0.0,True
sex=0_AP=0_trial=3,G,3.2634547626674643e-06,3.2634547626674643e-06,0.0,0.0,True
sex=0_AP=0_trial=3,tau,-3.070411217182044e-08,-3.070411217182044e-08,0.0,0.0,True
sex=0_AP=0_trial=3,Fi,1.2228452290119315e-14,1.2228452290119315e-14,0.0,0.0,True
sex=0_AP=0_trial=3,Fo,-8.636409509523656e-19,-8.636409509523656e-19,0.0,0.0,True
sex=0_AP=0_trial=3,N,-3.6878475051571356e-09,-3.6878475051571356e-09,0.0,0.0,True
sex=0_AP=0_trial=3,A,2.5802322254085725e-15,2.5802322254085725e-15,0.0,0.0,True
sex=0_AP=0_trial=3,M_NA,-2.3582370434636495e-07,-2.3582370434636495e-07,0.0,0.0,True
sex=0_AP=0_trial=3,M_pro,2.9083828879829714e-17,2.9083828879829714e-17,0.0,0.0,True
sex=0_AP=0_trial=3,M_anti,2.3582370431728117e-07,2.3582370431728117e-07,0.0,0.0,True
sex=0_AP=0_trial=3,Mh_pro,4.37753491216008e-25,4.37753491216008e-25,0.0,0.0,True
sex=0_AP=0_trial=3,Mh_anti,3.12332543100293e-16,3.12332543100293e-16,0.0,0.0,True
sex=0_AP=0_trial=3,Tb,8.406117715626419e-14,8.406117715626419e-14,0.0,0.0,True
sex=0_AP=0_trial=3,I10,-1.1717271118501333e-11,-1.1717271118501333e-11,0.0,0.0,True
sex=0_AP=0_trial=3,Ta,-1.0752171145929922e-20,-1.0752171145929922e-20,0.0,0.0,True
sex=0_AP=0_trial=3,P,-3.6973440762184284e-20,-3.6973440762184284e-20,0.0,0.0,True
sex=0_AP=0_trial=4,ABi,-4.121064053732534e-07,-4.121064053732534e-07,0.0,0.0,True
sex=0_AP=0_trial=4,ABmo,1.2191142568449393e-07,1.2191142568449393e-07,0.0,0.0,True
sex=0_AP=0_trial=4,ABoo,-1.3762314808594405e-09,-1.3762314808594405e-09,0.0,0.0,True
sex=0_AP=0_trial=4,ABpo,1.1969700970655417e-15,1.1969700970655417e-15,0.0,0.0,True
sex=0_AP=0_trial=4,G,-1.5804629413883124e-06,-1.5804629413883124e-06,0.0,0.0,True
sex=0_AP=0_trial=4,tau,-2.896860301506803e-08,-2.896860301506803e-08,0.0,0.0,True
sex=0_AP=0_trial=4,Fi,-2.386534981118663e-14,-2.386534981118663e-14,0.0,0.0,True
sex=0_AP=0_trial=4,Fo,6.725048867705494e-18,6.725048867705494e-18,0.0,0.0,True
sex=0_AP=0_trial=4,N,-3.903754317024686e-08,-3.903754317024686e-08,0.0,0.0,True
sex=0_AP=0_trial=4,A,2.537431012335936e-15,2.537431012335936e-15,0.0,0.0,True
sex=0_AP=0_trial=4,M_NA,-3.956758182101735e-07,-3.956758182101735e-07,0.0,0.0,True
sex=0_AP=0_trial=4,M_pro,-2.195791868180403e-15,-2.195791868180403e-15,0.0,0.0,True
sex=0_AP=0_trial=4,M_anti,3.9567582040596535e-07,3.9567582040596535e-07,0.0,0.0,True
sex=0_AP=0_trial=4,Mh_pro,4.360576657377762e-25,4.360576657377762e-25,0.0,0.0,True
sex=0_AP=0_trial=4,Mh_anti,2.9272728816596286e-16,2.9272728816596286e-16,0.0,0.0,True
sex=0_AP=0_trial=4,Tb,-5.795559869773162e-12,-5.795559869773162e-12,0.0,0.0,True
sex=0_AP=0_trial=4,I10,-5.332239583873206e-12,-5.332239583873206e-12,0.0,0.0,True
sex=0_AP=0_trial=4,Ta,-7.515617418753803e-22,-7.515617418753803e-22,0.0,0.0,True
sex=0_AP=0_trial=4,P,1.3105830706683189e-19,1.3105830706683189e-19,0.0,0.0,True
sex=0_AP=0_trial=5,ABi,-2.2965893076609566e-07,-2.2965893076609566e-07,0.0,0.0,True
sex=0_AP=0_trial=5,ABmo,-4.436009882609487e-08,-4.436009882609487e-08,0.0,0.0,True
sex=0_AP=0_trial=5,ABoo,-7.316675956446001e-09,-7.316675956446001e-09,0.0,0.0,True
sex=0_AP=0_trial=5,ABpo,-3.861332277881658e-16,-3.861332277881658e-16,0.0,0.0,True
sex=0_AP=0_trial=5,G,-2.994875154200882e-06,-2.994875154200882e-06,0.0,0.0,True
sex=0_AP=0_trial=5,tau,-2.042516751380565e-08,-2.042516751380565e-08,0.0,0.0,True
sex=0_AP=0_trial=5,Fi,-2.4252126576467067e-14,-2.4252126576467067e-14,0.0,0.0,True
sex=0_AP=0_trial=5,Fo,-3.5639760627474677e-20,-3.5639760627474677e-20,0.0,0.0,True
sex=0_AP=0_trial=5,N,-7.525381631336697e-09,-7.525381631336697e-09,0.0,0.0,True
sex=0_AP=0_trial=5,A,1.0093405441667442e-15,1.0093405441667442e-15,0.0,0.0,True
sex=0_AP=0_trial=5,M_NA,-2.396153705256831e-07,-2.396153705256831e-07,0.0,0.0,True
sex=0_AP=0_trial=5,M_pro,2.261609111326749e-16,2.261609111326749e-16,0.0,0.0,True
sex=0_AP=0_trial=5,M_anti,2.396153702995222e-07,2.396153702995222e-07,0.0,0.0,True
sex=0_AP=0_trial=5,Mh_pro,1.3484674249699126e-25,1.3484674249699126e-25,0.0,0.0,True
sex=0_AP=0_trial=5,Mh_anti,2.775021785811675e-16,2.775021785811675e-16,0.0,0.0,True
sex=0_AP=0_trial=5,Tb,1.4040765319895718e-12,1.4040765319895718e-12,0.0,0.0,True
sex=0_AP=0_trial=5,I10,-1.889709279514128e-11,-1.889709279514128e-11,0.0,0.0,True
sex=0_AP=0_trial=5,Ta,-2.1866797514100268e-21,-2.1866797514100268e-21,0.0,0.0,True
sex=0_AP=0_trial=5,P,-8.20262604297694e-19,-8.20262604297694e-19,0.0,0.0,True
sex=0_AP=0_trial=6,ABi,-1.1081860506749605e-07,-1.1081860506749605e-07,0.0,0.0,True
sex=0_AP=0_trial=6,ABmo,3.700526521621666e-08,3.700526521621666e-08,0.0,0.0,True
sex=0_AP=0_trial=6,ABoo,-7.423750823471658e-09,-7.423750823471658e-09,0.0,0.0,True
sex=0_AP=0_trial=6,ABpo,5.816420703810828e-15,5.816420703810828e-15,0.0,0.0,True
sex=0_AP=0_trial=6,G,-7.0026691671886e-07,-7.0026691671886e-07,0.0,0.0,True
sex=0_AP=0_trial=6,tau,1.0818506962589464e-09,1.0818506962589464e-09,0.0,0.0,True
sex=0_AP=0_trial=6,Fi,-6.803360351466808e-14,-6.803360351466808e-14,0.0,0.0,True
sex=0_AP=0_trial=6,Fo,3.471583740492568e-17,3.471583740492568e-17,0.0,0.0,True
sex=0_AP=0_trial=6,N,-1.468855494949408e-07,-1.468855494949408e-07,0.0,0.0,True
sex=0_AP=0_trial=6,A,1.7437558754735967e-15,1.7437558754735967e-15,0.0,0.0,True
sex=0_AP=0_trial=6,M_NA,-9.636828993921887e-08,-9.636828993921887e-08,0.0,0.0,True
sex=0_AP=0_trial=6,M_pro,7.284697824376954e-16,7.284697824376954e-16,0.0,0.0,True
sex=0_AP=0_trial=6,M_anti,9.63682892107491e-08,9.63682892107491e-08,0.0,0.0,True
sex=0_AP=0_trial=6,Mh_pro,2.87657015322364e-25,2.87657015322364e-25,0.0,0.0,True
sex=0_AP=0_trial=6,Mh_anti,3.158292645380814e-16,3.158292645380814e-16,0.0,0.0,True
sex=0_AP=0_trial=6,Tb,2.700271911442226e-12,2.700271911442226e-12,0.0,0.0,True
sex=0_AP=0_trial=6,I10,-7.470884586150361e-13,-7.470884586150361e-13,0.0,0.0,True
sex=0_AP=0_trial=6,Ta,-7.625646851524e-21,-7.625646851524e-21,0.0,0.0,True
sex=0_AP=0_trial=6,P,-5.676445086279181e-19,-5.676445086279181e-19,0.0,0.0,True
sex=0_AP=0_trial=7,ABi,-9.089589820078347e-08,-9.089589820078347e-08,0.0,0.0,True
sex=0_AP=0_trial=7,ABmo,-6.665499281092227e-08,-6.665499281092227e-08,0.0,0.0,True
sex=0_AP=0_trial=7,ABoo,-3.2211304232057213e-09,-3.2211304232057213e-09,0.0,0.0,True
sex=0_AP=0_trial=7,ABpo,7.832246902876838e-15,7.832246902876838e-15,0.0,0.0,True
sex=0_AP=0_trial=7,G,4.2641102748256937e-07,4.2641102748256937e-07,0.0,0.0,True
sex=0_AP=0_trial=7,tau,-5.0359877183493025e-08,-5.0359877183493025e-08,0.0,0.0,True
sex=0_AP=0_trial=7,Fi,5.857098309457686e-14,5.857098309457686e-14,0.0,0.0,True
sex=0_AP=0_trial=7,Fo,-8.146930449163616e-19,-8.146930449163616e-19,0.0,0.0,True
sex=0_AP=0_trial=7,N,-2.245106614962998e-09,-2.245106614962998e-09,0.0,0.0,True
sex=0_AP=0_trial=7,A,1.011013534334874e-15,1.011013534334874e-15,0.0,0.0,True
sex=0_AP=0_trial=7,M_NA,-1.1164856893794525e-07,-1.1164856893794525e-07,0.0,0.0,True
sex=0_AP=0_trial=7,M_pro,-1.1198642225537234e-15,-1.1198642225537234e-15,0.0,0.0,True
sex=0_AP=0_trial=7,M_anti,1.1164857005780947e-07,1.1164857005780947e-07,0.0,0.0,True
sex=0_AP=0_trial=7,Mh_pro,1.4768384454118733e-25,1.4768384454118733e-25,0.0,0.0,True
sex=0_AP=0_trial=7,Mh_anti,2.847476484839186e-16,2.847476484839186e-16,0.0,0.0,True
sex=0_AP=0_trial=7,Tb,-3.3711282609326864e-12,-3.3711282609326864e-12,0.0,0.0,True
sex=0_AP=0_trial=7,I10,-5.720956059963982e-11,-5.720956059963982e-11,0.0,0.0,True
sex=0_AP=0_trial=7,Ta,1.7228864667145942e-20,1.7228864667145942e-20,0.0,0.0,True
sex=0_AP=0_trial=7,P,-6.020633732777147e-19,-6.020633732777147e-19,0.0,0.0,True
sex=0_AP=0_trial=8,ABi,3.942234399875137e-07,3.942234399875137e-07,0.0,0.0,True
sex=0_AP=0_trial=8,ABmo,6.59670866087136e-07,6.59670866087136e-07,0.0,0.0,True
sex=0_AP=0_trial=8,ABoo,-1.970043433489496e-09,-1.970043433489496e-09,0.0,0.0,True
sex=0_AP=0_trial=8,ABpo,-1.8318898355033397e-15,-1.8318898355033397e-15,0.0,0.0,True
sex=0_AP=0_trial=8,G,9.764222799505323e-06,9.764222799505323e-06,0.0,0.0,True
sex=0_AP=0_trial=8,tau,4.104253130221819e-08,4.104253130221819e-08,0.0,0.0,True
sex=0_AP=0_trial=8,Fi,-1.4896944100515394e-15,-1.4896944100515394e-15,0.0,0.0,True
sex=0_AP=0_trial=8,Fo,-6.002804546451297e-19,-6.002804546451297e-19,0.0,0.0,True
sex=0_AP=0_trial=8,N,-8.607659342673028e-09,-8.607659342673028e-09,0.0,0.0,True
sex=0_AP=0_trial=8,A,2.5206727640818486e-15,2.5206727640818486e-15,0.0,0.0,True
sex=0_AP=0_trial=8,M_NA,-1.5909398686709358e-07,-1.5909398686709358e-07,0.0,0.0,True
sex=0_AP=0_trial=8,M_pro,-1.6685051523656768e-15,-1.6685051523656768e-15,0.0,0.0,True
sex=0_AP=0_trial=8,M_anti,1.5909398853559878e-07,1.5909398853559878e-07,0.0,0.0,True
sex=0_AP=0_trial=8,Mh_pro,4.071126957212653e-25,4.071126957212653e-25,0.0,0.0,True
sex=0_AP=0_trial=8,Mh_anti,3.0446273275141236e-16,3.0446273275141236e-16,0.0,0.0,True
sex=0_AP=0_trial=8,Tb,-3.22163556528233e-12,-3.22163556528233e-12,0.0,0.0,True
sex=0_AP=0_trial=8,I10,-2.2085612351371013e-11,-2.2085612351371013e-11,0.0,0.0,True
sex=0_AP=0_trial=8,Ta,5.875407098752268e-21,5.875407098752268e-21,0.0,0.0,True
sex=0_AP=0_trial=8,P,1.2036267514795852e-19,1.2036267514795852e-19,0.0,0.0,True
sex=0_AP=0_trial=9,ABi,-2.553208915010588e-07,-2.553208915010588e-07,0.0,0.0,True
sex=0_AP=0_trial=9,ABmo,4.0666677941942244e-07,4.0666677941942244e-07,0.0,0.0,True
sex=0_AP=0_trial=9,ABoo,-1.4227391761843106e-09,-1.4227391761843106e-09,0.0,0.0,True
sex=0_AP=0_trial=9,ABpo,-3.555369772675313e-15,-3.555369772675313e-15,0.0,0.0,True
sex=0_AP=0_trial=9,G,-1.7425076498117566e-07,-1.7425076498117566e-07,0.0,0.0,True
sex=0_AP=0_trial=9,tau,4.323186332592994e-08,4.323186332592994e-08,0.0,0.0,True
sex=0_AP=0_trial=9,Fi,-2.749626405159569e-14,-2.749626405159569e-14,0.0,0.0,True
sex=0_AP=0_trial=9,Fo,-2.470268811262521e-19,-2.470268811262521e-19,0.0,0.0,True
sex=0_AP=0_trial=9,N,-1.0591112522385269e-08,-1.0591112522385267e-08,1.6543612251060553e-24,1.5620278054920237e-16,True
sex=0_AP=0_trial=9,A,2.044014349662097e-15,2.044014349662097e-15,0.0,0.0,True
sex=0_AP=0_trial=9,M_NA,-1.1195857282065713e-07,-1.1195857282065713e-07,0.0,0.0,True
sex=0_AP=0_trial=9,M_pro,2.9058357638792545e-16,2.9058357638792545e-16,0.0,0.0,True
sex=0_AP=0_trial=9,M_anti,1.1195857253007354e-07,1.1195857253007354e-07,0.0,0.0,True
sex=0_AP=0_trial=9,Mh_pro,3.989768666957534e-25,3.989768666957534e-25,0.0,0.0,True
sex=0_AP=0_trial=9,Mh_anti,3.2255769385278506e-16,3.2255769385278506e-16,0.0,0.0,True
sex=0_AP=0_trial=9,Tb,-3.018847936225068e-13,-3.018847936225068e-13,0.0,0.0,True
sex=0_AP=0_trial=9,I10,2.54661100689482e-11,2.54661100689482e-11,0.0,0.0,True
sex=0_AP=0_trial=9,Ta,-2.7788426748485765e-20,-2.7788426748485765e-20,0.0,0.0,True
sex=0_AP=0_trial=9,P,-6.320777918197612e-19,-6.320777918197612e-19,0.0,0.0,True
sex=0_AP=0_trial=10,ABi,1.1015079392034501e-07,1.1015079392034501e-07,0.0,0.0,True
sex=0_AP=0_trial=10,ABmo,4.0789061787347424e-07,4.0789061787347424e-07,0.0,0.0,True
sex=0_AP=0_trial=10,ABoo,-6.198499528311991e-09,-6.198499528311991e-09,0.0,0.0,True
sex=0_AP=0_trial=10,ABpo,4.628698075755106e-15,4.628698075755106e-15,0.0,0.0,True
sex=0_AP=0_trial=10,G,2.818978932530706e-06,2.818978932530706e-06,0.0,0.0,True
sex=0_AP=0_trial=10,tau,-2.252387640796108e-09,-2.252387640796108e-09,0.0,0.0,True
sex=0_AP=0_trial=10,Fi,-3.940109647223159e-14,-3.940109647223159e-14,0.0,0.0,True
sex=0_AP=0_trial=10,Fo,7.169083794590038e-17,7.169083794590038e-17,0.0,0.0,True
sex=0_AP=0_trial=10,N,-4.1763810557946554e-07,-4.176381055794655e-07,5.293955920339377e-23,1.2675940843554268e-16,True
sex=0_AP=0_trial=10,A,1.459507356340391e-15,1.459507356340391e-15,0.0,0.0,True
sex=0_AP=0_trial=10,M_NA,-5.5563893457064507e-08,-5.5563893457064507e-08,0.0,0.0,True
sex=0_AP=0_trial=10,M_pro,-5.397163650385068e-16,-5.397163650385068e-16,0.0,0.0,True
sex=0_AP=0_trial=10,M_anti,5.5563893996780884e-08,5.5563893996780884e-08,0.0,0.0,True
sex=0_AP=0_trial=10,Mh_pro,2.2926385669394424e-25,2.2926385669394424e-25,0.0,0.0,True
sex=0_AP=0_trial=10,Mh_anti,3.001147653819367e-16,3.001147653819367e-16,0.0,0.0,True
sex=0_AP=0_trial=10,Tb,-1.4817687091427745e-12,-1.4817687091427745e-12,0.0,0.0,True
sex=0_AP=0_trial=10,I10,-5.089786158060761e-11,-5.089786158060761e-11,0.0,0.0,True
sex=0_AP=0_trial=10,Ta,-7.440017628502797e-21,-7.440017628502797e-21,0.0,0.0,True
sex=0_AP=0_trial=10,P,-6.578909949626301e-19,-6.578909949626301e-19,0.0,0.0,True
sex=0_AP=0_trial=11,ABi,-2.2553129172939538e-07,-2.2553129172939538e-07,0.0,0.0,True
sex=0_AP=0_trial=11,ABmo,5.753632008212449e-07,5.753632008212449e-07,0.0,0.0,True
sex=0_AP=0_trial=11,ABoo,-1.9571186091549363e-09,-1.9571186091549363e-09,0.0,0.0,True
sex=0_AP=0_trial=11,ABpo,-1.077459090508068e-15,-1.077459090508068e-15,0.0,0.0,True
sex=0_AP=0_trial=11,G,2.1106065764114656e-06,2.1106065764114656e-06,0.0,0.0,True
sex=0_AP=0_trial=11,tau,2.575437440931602e-08,2.575437440931602e-08,0.0,0.0,True
sex=0_AP=0_trial=11,Fi,1.2096030326024558e-14,1.2096030326024558e-14,0.0,0.0,True
sex=0_AP=0_trial=11,Fo,1.1930626559139541e-18,1.1930626559139545e-18,3.851859888774472e-34,3.2285478635015416e-16,True
sex=0_AP=0_trial=11,N,-1.99220722738538e-08,-1.9922072273853803e-08,3.308722450212111e-24,1.6608324700009028e-16,True
sex=0_AP=0_trial=11,A,2.0835240067121094e-15,2.0835240067121094e-15,0.0,0.0,True
sex=0_AP=0_trial=11,M_NA,-8.944469450791152e-08,-8.944469450791152e-08,0.0,0.0,True
sex=0_AP=0_trial=11,M_pro,4.313687487161334e-16,4.313687487161334e-16,0.0,0.0,True
sex=0_AP=0_trial=11,M_anti,8.944469407654276e-08,8.944469407654276e-08,0.0,0.0,True
sex=0_AP=0_trial=11,Mh_pro,2.3179108489594166e-25,2.3179108489594166e-25,0.0,0.0,True
sex=0_AP=0_trial=11,Mh_anti,1.8840606309604302e-16,1.8840606309604302e-16,0.0,0.0,True
sex=0_AP=0_trial=11,Tb,-4.4666627801820073e-13,-4.4666627801820073e-13,0.0,0.0,True
sex=0_AP=0_trial=11,I10,1.667759270208799e-11,1.667759270208799e-11,0.0,0.0,True
sex=0_AP=0_trial=11,Ta,-3.8658144293153826e-20,-3.8658144293153826e-20,0.0,0.0,True
sex=0_AP=0_trial=11,P,-2.905625461734721e-20,-2.905625461734721e-20,0.0,0.0,True
sex=0_AP=0_trial=12,ABi,-5.247583010576871e-08,-5.247583010576871e-08,0.0,0.0,True
sex=0_AP=0_trial=12,ABmo,-1.0415564254996888e-07,-1.0415564254996888e-07,0.0,0.0,True
sex=0_AP=0_trial=12,ABoo,8.04867356255634e-09,8.04867356255634e-09,0.0,0.0,True
sex=0_AP=0_trial=12,ABpo,1.1427613522785255e-15,1.1427613522785255e-15,0.0,0.0,True
sex=0_AP=0_trial=12,G,-1.1961320590007608e-05,-1.1961320590007608e-05,0.0,0.0,True
sex=0_AP=0_trial=12,tau,2.2013643159676738e-08,2.2013643159676738e-08,0.0,0.0,True
sex=0_AP=0_trial=12,Fi,-3.278137997613445e-14,-3.278137997613445e-14,0.0,0.0,True
sex=0_AP=0_trial=12,Fo,3.756593782992424e-18,3.756593782992424e-18,0.0,0.0,True
sex=0_AP=0_trial=12,N,-2.564337155226277e-08,-2.564337155226277e-08,0.0,0.0,True
sex=0_AP=0_trial=12,A,9.895182383716016e-16,9.895182383716016e-16,0.0,0.0,True
sex=0_AP=0_trial=12,M_NA,-1.3288418980136708e-07,-1.3288418980136708e-07,0.0,0.0,True
sex=0_AP=0_trial=12,M_pro,3.0669393902526507e-16,3.0669393902526507e-16,0.0,0.0,True
sex=0_AP=0_trial=12,M_anti,1.3288418949467313e-07,1.3288418949467313e-07,0.0,0.0,True
sex=0_AP=0_trial=12,Mh_pro,1.198908479233997e-25,1.198908479233997e-25,0.0,0.0,True
sex=0_AP=0_trial=12,Mh_anti,2.398046979940296e-16,2.398046979940296e-16,0.0,0.0,True
sex=0_AP=0_trial=12,Tb,4.3623972755629216e-12,4.3623972755629216e-12,0.0,0.0,True
sex=0_AP=0_trial=12,I10,1.1839181763697092e-11,1.1839181763697092e-11,0.0,0.0,True
sex=0_AP=0_trial=12,Ta,1.652758011701302e-20,1.652758011701302e-20,0.0,0.0,True
sex=0_AP=0_trial=12,P,-4.1208956614517573e-19,-4.1208956614517573e-19,0.0,0.0,True
sex=0_AP=0_trial=13,ABi,-2.9814082489859213e-07,-2.9814082489859213e-07,0.0,0.0,True
sex=0_AP=0_trial=13,ABmo,3.443909349527221e-07,3.443909349527221e-07,0.0,0.0,True
sex=0_AP=0_trial=13,ABoo,-6.4098570205446385e-09,-6.4098570205446385e-09,0.0,0.0,True
sex=0_AP=0_trial=13,ABpo,6.461407861766119e-15,6.461407861766119e-15,0.0,0.0,True
sex=0_AP=0_trial=13,G,6.328245134713343e-06,6.328245134713343e-06,0.0,0.0,True
sex=0_AP=0_trial=13,tau,-4.0550930864222675e-09,-4.0550930864222675e-09,0.0,0.0,True
sex=0_AP=0_trial=13,Fi,-2.6203521804174628e-14,-2.6203521804174628e-14,0.0,0.0,True
sex=0_AP=0_trial=13,Fo,1.8363472929773174e-18,1.8363472929773174e-18,0.0,0.0,True
sex=0_AP=0_trial=13,N,-1.8975037851032572e-08,-1.8975037851032572e-08,0.0,0.0,True
sex=0_AP=0_trial=13,A,1.3882898442839862e-15,1.3882898442839862e-15,0.0,0.0,True
sex=0_AP=0_trial=13,M_NA,-1.500674391121327e-07,-1.500674391121327e-07,0.0,0.0,True
sex=0_AP=0_trial=13,M_pro,-2.8042005277051034e-15,-2.8042005277051034e-15,0.0,0.0,True
sex=0_AP=0_trial=13,M_anti,1.5006744191633321e-07,1.5006744191633321e-07,0.0,0.0,True
