run,age,distance,is_transition
run_0000,80.0,0.2320028252206456,False
run_0001,30.0,nan,False
run_0001,31.0,0.9782948081872864,False
run_0001,32.0,1.1269160989895168,False
run_0001,33.0,1.2372667783677536,False
run_0001,34.0,1.244752949693916,False
run_0001,35.0,1.195010377556645,False
run_0001,36.0,1.1299944131576356,False
run_0001,37.0,1.0754873074992797,False
run_0001,38.0,1.0395208683444863,False
run_0001,39.0,1.0172225029001545,False
run_0001,40.0,0.9998143236918436,False
run_0001,41.0,0.9807897080144438,False
run_0001,42.0,0.9571514529892156,False
run_0001,43.0,0.9284483115880915,False
run_0001,44.0,0.895615777410214,False
run_0001,45.0,0.8601533217060354,False
run_0001,46.0,0.8236264653322503,False
run_0001,47.0,0.7874005980548081,False
run_0001,48.0,0.7525281360666591,False
run_0001,49.0,0.7197280201270893,False
run_0001,50.0,0.6894111718021644,False
run_0001,51.0,0.6617359506622426,False
run_0001,52.0,0.6366681277868133,False
run_0001,53.0,0.614041309368422,False
run_0001,54.0,0.5936079176765584,False
run_0001,55.0,0.5750834276975767,False
run_0001,56.0,0.5581791080674747,False
run_0001,57.0,0.542622455211451,False
run_0001,58.0,0.5281693887735714,False
run_0001,59.0,0.5146104932061137,False
run_0001,60.0,0.5017720978925294,False
run_0001,61.0,0.4895150234316174,False
run_0001,62.0,0.4777304225080318,False
run_0001,63.0,0.4663350699946111,False
run_0001,64.0,0.4552666007613062,False
run_0001,65.0,0.4444795605885329,False
run_0001,66.0,0.4339414222941962,False
run_0001,67.0,0.42363008271282615,False
run_0001,68.0,0.4135308747440872,False
run_0001,69.0,0.4036345580004448,False
run_0001,70.0,0.3939358549726836,False
run_0001,71.0,0.38443206635110067,False
run_0001,72.0,0.3751223790591976,False
run_0001,73.0,0.36600718796159143,False
run_0001,74.0,2.491700243091573,True
run_0001,75.0,0.34985909472986737,False
run_0001,76.0,0.3441447991926079,False
run_0001,77.0,0.3404041800729707,False
run_0001,78.0,0.3382531322103347,False
run_0001,79.0,0.3373725036843142,False
run_0001,80.0,0.33747743314585865,False
run_0002,30.0,nan,False
run_0002,31.0,0.8219264282792828,False
run_0002,32.0,1.1757749255479821,False
run_0002,33.0,1.372867502984244,True
run_0002,34.0,1.4042650631966254,True
run_0002,35.0,1.3429584704646575,True
run_0002,36.0,1.2538725285198729,False
run_0002,37.0,1.1766955051602952,False
run_0002,38.0,1.1218288397210445,False
run_0002,39.0,1.0822621865158062,False
run_0002,40.0,1.0478550653440895,False
run_0002,41.0,1.0116254834302467,False
run_0002,42.0,0.9704942454552162,False
run_0002,43.0,0.9242750945574272,False
run_0002,44.0,0.8744365822260951,False
run_0002,45.0,0.8230980101612025,False
run_0002,46.0,0.7723747580273861,False
run_0002,47.0,0.7240223720392004,False
run_0002,48.0,0.679278346355325,False
run_0002,49.0,0.6388427610022667,False
run_0002,50.0,0.6029372980484531,False
run_0002,51.0,0.5714048693605724,False
run_0002,52.0,0.5438297277951788,False
run_0002,53.0,0.5196558425946394,False
run_0002,54.0,0.49828076206108063,False
run_0002,55.0,0.47912498511199636,False
run_0002,56.0,0.46167628741195393,False
run_0002,57.0,0.44551196700734375,False
run_0002,58.0,0.43030136023570137,False
run_0002,59.0,0.41579769665211214,False
run_0002,60.0,0.4018260746235279,False
run_0002,61.0,0.3882695883989955,False
run_0002,62.0,0.3750559789435051,False
run_0002,63.0,0.36214570857042655,False
run_0002,64.0,0.3495220319102393,False
run_0002,65.0,0.33718335844052083,False
run_0002,66.0,0.3251375267698411,False
run_0002,67.0,0.31339761553983797,False
run_0002,68.0,0.3019791512351972,False
run_0002,69.0,0.29089774324010387,False
run_0002,70.0,0.28016791938512914,False
run_0002,71.0,0.269802324814555,False
run_0002,72.0,0.25981119937945396,False
run_0002,73.0,0.2502030831276289,False
run_0002,74.0,2.478120087723715,True
run_0002,75.0,0.23408582321817378,False
run_0002,76.0,0.22855262214247893,False
run_0002,77.0,0.2252530093890175,False
run_0002,78.0,0.2238405220849369,False
run_0002,79.0,0.2240244917850689,False
run_0002,80.0,0.22550287291615181,False
run_0003,30.0,nan,False
run_0003,31.0,1.1711668407032656,False
run_0003,32.0,1.3712971996256242,False
run_0003,33.0,1.5232916944616917,True
run_0003,34.0,1.534801006695173,True
run_0003,35.0,1.4598847379616968,True
run_0003,36.0,1.3544588732750287,False
run_0003,37.0,1.2558369084867,False
run_0003,38.0,1.17925378330775,False
run_0003,39.0,1.1227953747388402,False
run_0003,40.0,1.0774859326880926,False
run_0003,41.0,1.0353133684863887,False
run_0003,42.0,0.9918082976482492,False
run_0003,43.0,0.9455110700875871,False
run_0003,44.0,0.896794979173388,False
run_0003,45.0,0.8469102633120582,False
run_0003,46.0,0.7973612982026235,False
run_0003,47.0,0.7495510649771493,False
run_0003,48.0,0.7046068587208458,False
run_0003,49.0,0.6633145376336775,False
run_0003,50.0,0.6261206014070733,False
run_0003,51.0,0.5931692177938659,False
run_0003,52.0,0.5643594150317808,False
run_0003,53.0,0.539405371956425,False
run_0003,54.0,0.5178999940245999,False
run_0003,55.0,0.49937507739862214,False
run_0003,56.0,0.48334754644086514,False
run_0003,57.0,0.4693533497686978,False
run_0003,58.0,0.4569716169782824,False
run_0003,59.0,0.44583635752359935,False
run_0003,60.0,0.435642383237013,False
run_0003,61.0,0.4261433375192816,False
run_0003,62.0,0.4171455705088675,False
run_0003,63.0,0.40850107880145103,False
run_0003,64.0,0.40010042845096905,False
run_0003,65.0,0.3918651938233355,False
run_0003,66.0,0.38374190203262704,False
run_0003,67.0,0.3756962982496416,False
run_0003,68.0,0.3677084537581355,False
run_0003,69.0,0.3597694847910719,False
run_0003,70.0,0.35187799766329575,False
run_0003,71.0,0.3440380676401658,False
run_0003,72.0,0.33625743882235754,False
run_0003,73.0,0.328545847412874,False
run_0003,74.0,2.486668085963676,True
run_0003,75.0,0.31482550905842915,False
run_0003,76.0,0.30956910738055043,False
run_0003,77.0,0.305813649268771,False
run_0003,78.0,0.3033561880423351,False
run_0003,79.0,0.3020111629061655,False
run_0003,80.0,0.30162173305800877,False
run_0004,30.0,nan,False
run_0004,31.0,0.9164065286339723,False
run_0004,32.0,1.0487389381192607,False
run_0004,33.0,1.1542657592042413,False
run_0004,34.0,1.1695023320949192,False
run_0004,35.0,1.1332598355136985,False
run_0004,36.0,1.0839082517496734,False
run_0004,37.0,1.0465579388212065,False
run_0004,38.0,1.0286578290242203,False
run_0004,39.0,1.0237075529969155,False
run_0004,40.0,1.021065104747102,False
run_0004,41.0,1.0132476622049065,False
run_0004,42.0,0.9971774360144047,False
run_0004,43.0,0.97271524190159,False
run_0004,44.0,0.9411962511356641,False
run_0004,45.0,0.9045142359460303,False
run_0004,46.0,0.8646176011234006,False
run_0004,47.0,0.8232526140146076,False
run_0004,48.0,0.781850478591181,False
run_0004,49.0,0.7414949948027895,False
run_0004,50.0,0.7029343253334146,False
run_0004,51.0,0.6666208855064408,False
run_0004,52.0,0.6327601996542446,False
run_0004,53.0,0.60136688105079,False
run_0004,54.0,0.5723194729773131,False
run_0004,55.0,0.5454118092894651,False
run_0004,56.0,0.520396275203294,False
run_0004,57.0,0.49701715879272457,False
run_0004,58.0,0.4750347211812774,False
run_0004,59.0,0.4542391169898523,False
run_0004,60.0,0.43445862965598303,False
run_0004,61.0,0.41556113747281465,False
run_0004,62.0,0.39745130225406694,False
run_0004,63.0,0.38006600988430095,False
run_0004,64.0,0.3633684831396841,False
run_0004,65.0,0.34734263034162627,False
run_0004,66.0,0.3319875872113153,False
run_0004,67.0,0.31731284502126966,False
run_0004,68.0,0.3033334989760853,False
run_0004,69.0,0.29006734530591116,False
run_0004,70.0,0.2775321783955395,False
run_0004,71.0,0.26574360886596926,False
run_0004,72.0,0.25471349508264673,False
run_0004,73.0,0.2444485368955262,False
run_0004,74.0,2.476854220018602,True
run_0004,75.0,0.22792480108056778,False
run_0004,76.0,0.22166731128383638,False
run_0004,77.0,0.2172208101225721,False
run_0004,78.0,0.2145032050643493,False
run_0004,79.0,0.2134077250660092,False
run_0004,80.0,0.21373820055606707,False
run_0005,30.0,nan,False
run_0005,31.0,0.8008669040980931,False
run_0005,32.0,1.1410287021053271,False
run_0005,33.0,1.3262536218024148,True
run_0005,34.0,1.3535183186330664,True
run_0005,35.0,1.2935349109360266,True
run_0005,36.0,1.206592254871266,False
run_0005,37.0,1.1304466229675922,False
run_0005,38.0,1.076073278085593,False
run_0005,39.0,1.0378186347499438,False
run_0005,40.0,1.0067066186344629,False
run_0005,41.0,0.9762179795555236,False
run_0005,42.0,0.9430425318075144,False
run_0005,43.0,0.9063408548381168,False
run_0005,44.0,0.8667783079706729,False
run_0005,45.0,0.8257011418844635,False
run_0005,46.0,0.7845819444243723,False
run_0005,47.0,0.7447037544758843,False
run_0005,48.0,0.7070117140053254,False
run_0005,49.0,0.672084064297459,False
run_0005,50.0,0.6401673032915605,False
run_0005,51.0,0.6112434142329525,False
run_0005,52.0,0.585114333621435,False
run_0005,53.0,0.5614807619376376,False
run_0005,54.0,0.5400005765383287,False
run_0005,55.0,0.5203329450307062,False
run_0005,56.0,0.5021679582674674,False
run_0005,57.0,0.4852412084639628,False
run_0005,58.0,0.4693366730065107,False
run_0005,59.0,0.4542837682758716,False
run_0005,60.0,0.43995177318556966,False
run_0005,61.0,0.42624283205495145,False
run_0005,62.0,0.4130852923040963,False
run_0005,63.0,0.40042752526776604,False
run_0005,64.0,0.3882323495219948,False
run_0005,65.0,0.37647286439314387,False
run_0005,66.0,0.365129459434399,False
run_0005,67.0,0.3541877193184128,False
run_0005,68.0,0.34363655962267453,False
run_0005,69.0,0.3334670807757863,False
run_0005,70.0,0.3236716340429845,False
run_0005,71.0,0.31424289053453813,False
run_0005,72.0,0.30517395734452524,False
run_0005,73.0,0.296457892703734,False
run_0005,74.0,2.4833305652019217,True
run_0005,75.0,0.2818241432081959,False
run_0005,76.0,0.2773776604272333,False
run_0005,77.0,0.27525122835199217,False
run_0005,78.0,0.27488555988827235,False
run_0005,79.0,0.2758541843638612,False
run_0005,80.0,0.27782338911274446,False
run_0006,30.0,nan,False
run_0006,31.0,2.0086691630314677,True
run_0006,32.0,1.585691580993262,True
run_0006,33.0,1.4854309733790436,True
run_0006,34.0,1.469572636579603,True
run_0006,35.0,1.4326006436079761,False
run_0006,36.0,1.3626843350304074,False
run_0006,37.0,1.2808461084174858,False
run_0006,38.0,1.2029883997887556,False
run_0006,39.0,1.131844260080822,False
run_0006,40.0,1.0638238483553168,False
run_0006,41.0,0.9953652273314298,False
run_0006,42.0,0.9252309903662196,False
run_0006,43.0,0.8544302606763435,False
run_0006,44.0,0.7852995649927955,False
run_0006,45.0,0.7205736701389982,False
run_0006,46.0,0.6626975864696717,False
run_0006,47.0,0.6134008711306075,False
run_0006,48.0,0.5734943635010944,False
run_0006,49.0,0.5428360954568043,False
run_0006,50.0,0.5204759977953344,False
run_0006,51.0,0.5049268108756206,False
run_0006,52.0,0.49448555239054315,False
run_0006,53.0,0.4875053867338838,False
run_0006,54.0,0.4825725067832004,False
run_0006,55.0,0.4785794142192661,False
run_0006,56.0,0.4747233295452272,False
run_0006,57.0,0.47046482050742455,False
run_0006,58.0,0.465473731236384,False
run_0006,59.0,0.4595765939131409,False
run_0006,60.0,0.4527114820755029,False
run_0006,61.0,0.444892039191112,False
run_0006,62.0,0.4361807546242182,False
run_0006,63.0,0.42666956536951034,False
run_0006,64.0,0.4164659785696646,False
run_0006,65.0,0.4056832243620645,False
run_0006,66.0,0.39443381778626757,False
run_0006,67.0,0.3828254231559592,False
run_0006,68.0,0.3709583302806154,False
run_0006,69.0,0.3589240769352851,False
run_0006,70.0,0.3468046720959267,False
run_0006,71.0,0.33467289795036553,False
run_0006,72.0,0.3225916270438205,False
run_0006,73.0,0.31061540279153094,False
run_0006,74.0,2.4835754989267125,True
run_0006,75.0,0.2884889638978347,False
run_0006,76.0,0.2783996199185873,False
run_0006,77.0,0.26959673271048035,False
run_0006,78.0,0.2622595556353892,False
run_0006,79.0,0.2564844802813296,False
run_0006,80.0,0.25224073638097627,False
run_0007,30.0,nan,False
run_0007,31.0,0.7613340341474949,False
run_0007,32.0,1.103604763762688,False
run_0007,33.0,1.2946387644230701,False
run_0007,34.0,1.3308267831668341,True
run_0007,35.0,1.2796059572491798,False
run_0007,36.0,1.202274929106705,False
run_0007,37.0,1.1372898751288225,False
run_0007,38.0,1.0944552522634021,False
run_0007,39.0,1.0659068230139082,False
run_0007,40.0,1.0410599578483315,False
run_0007,41.0,1.0130699285637874,False
run_0007,42.0,0.9791374507088961,False
run_0007,43.0,0.9392387203455013,False
run_0007,44.0,0.8948577940111562,False
run_0007,45.0,0.8480368107155183,False
run_0007,46.0,0.8007825288421131,False
run_0007,47.0,0.7547526779449678,False
run_0007,48.0,0.7111276813551318,False
run_0007,49.0,0.6706073319663487,False
run_0007,50.0,0.6334714753380644,False
run_0007,51.0,0.5996755798840768,False
run_0007,52.0,0.5689567519642253,False
run_0007,53.0,0.5409339385881902,False
run_0007,54.0,0.5151828178504512,False
run_0007,55.0,0.4912927830999347,False
run_0007,56.0,0.4689016097241745,False
run_0007,57.0,0.4477133691790185,False
run_0007,58.0,0.42750023883483984,False
run_0007,59.0,0.4080963913830876,False
run_0007,60.0,0.389389090999218,False
run_0007,61.0,0.37130785234762986,False
run_0007,62.0,0.35381411722482375,False
run_0007,63.0,0.3368917524061521,False
run_0007,64.0,0.3205392213626213,False
run_0007,65.0,0.3047636934504488,False
run_0007,66.0,0.28957670382158296,False
run_0007,67.0,0.27499104942683983,False
run_0007,68.0,0.26101871973582946,False
run_0007,69.0,0.2476694215752465,False
run_0007,70.0,0.23494989948216297,False
run_0007,71.0,0.2228636607961486,False
run_0007,72.0,0.21141091424919953,False
run_0007,73.0,0.20058855915041596,False
run_0007,74.0,2.4735145838795756,True
run_0007,75.0,0.18307170630967676,False
run_0007,76.0,0.1769178540389862,False
run_0007,77.0,0.17312346824142646,False
run_0007,78.0,0.17144545846883144,False
run_0007,79.0,0.17164264124175033,False
run_0007,80.0,0.17338698033570446,False
run_0008,30.0,nan,False
run_0008,31.0,1.6724675862315337,True
run_0008,32.0,1.50690842403443,True
run_0008,33.0,1.5212830106600737,True
run_0008,34.0,1.5087471898488358,True
run_0008,35.0,1.4442682683845736,True
run_0008,36.0,1.3536709986752626,False
run_0008,37.0,1.266415548796894,False
run_0008,38.0,1.1977122006915153,False
run_0008,39.0,1.1464968786963037,False
run_0008,40.0,1.103481945630532,False
run_0008,41.0,1.0602737631106396,False
run_0008,42.0,1.0127630735041289,False
run_0008,43.0,0.960372359760402,False
run_0008,44.0,0.9044858837375748,False
run_0008,45.0,0.8472666072594196,False
run_0008,46.0,0.7909476148238562,False
run_0008,47.0,0.7374580940631251,False
run_0008,48.0,0.6882498966487602,False
run_0008,49.0,0.6442415135667033,False
run_0008,50.0,0.6058381994434064,False
run_0008,51.0,0.5729963241828454,False
run_0008,52.0,0.5453194694984826,False
run_0008,53.0,0.5221672013583024,False
run_0008,54.0,0.5027688182482678,False
run_0008,55.0,0.48632616613766494,False
run_0008,56.0,0.4720886365178921,False
run_0008,57.0,0.4594006188351375,False
run_0008,58.0,0.44772517582394716,False
run_0008,59.0,0.4366473542845988,False
run_0008,60.0,0.4258654700032808,False
run_0008,61.0,0.41517518318599345,False
run_0008,62.0,0.404451361559797,False
run_0008,63.0,0.39363076162367466,False
run_0008,64.0,0.38269652754721795,False
run_0008,65.0,0.37166497167700585,False
run_0008,66.0,0.3605749218451795,False
run_0008,67.0,0.3494794381741188,False
run_0008,68.0,0.33843939574442405,False
run_0008,69.0,0.3275188947238486,False
run_0008,70.0,0.31678174372361023,False
run_0008,71.0,0.3062889927842091,False
run_0008,72.0,0.29609702078144706,False
run_0008,73.0,0.2862561823095103,False
run_0008,74.0,2.481056092980835,True
run_0008,75.0,0.26923178888151544,False
run_0008,76.0,0.26208877694830374,False
run_0008,77.0,0.2563904183132419,False
run_0008,78.0,0.252180824671866,False
run_0008,79.0,0.24945194891340125,False
run_0008,80.0,0.24810376722064292,False
run_0009,30.0,nan,False
run_0009,31.0,0.6792504255162177,False
run_0009,32.0,1.0056590532149312,False
run_0009,33.0,1.1811404337795504,False
run_0009,34.0,1.2197067387531084,False
run_0009,35.0,1.1834381546261377,False
run_0009,36.0,1.123899292722603,False
run_0009,37.0,1.0737561863423033,False
run_0009,38.0,1.0415185040921013,False
run_0009,39.0,1.020709478365501,False
run_0009,40.0,1.0025943996683935,False
run_0009,41.0,0.9813874822956701,False
run_0009,42.0,0.9546000408661856,False
run_0009,43.0,0.9221148054998434,False
run_0009,44.0,0.8851662501745617,False
run_0009,45.0,0.8455268268581482,False
run_0009,46.0,0.8049756703205161,False
run_0009,47.0,0.7650117526990935,False
run_0009,48.0,0.7267290072865928,False
run_0009,49.0,0.6908043711810244,False
run_0009,50.0,0.6575487672300243,False
run_0009,51.0,0.6269889595753947,False
run_0009,52.0,0.5989584159132488,False
run_0009,53.0,0.5731843600087627,False
run_0009,54.0,0.5493512390959255,False
run_0009,55.0,0.5271475086168681,False
run_0009,56.0,0.506294626239639,False
run_0009,57.0,0.48656258295636096,False
run_0009,58.0,0.4677715468050915,False
run_0009,59.0,0.4497869988532692,False
run_0009,60.0,0.43251317457665356,False
run_0009,61.0,0.41588516246855056,False
run_0009,62.0,0.3998618963743532,False
run_0009,63.0,0.3844188609514553,False
run_0009,64.0,0.3695425909488964,False
run_0009,65.0,0.3552264140241444,False
run_0009,66.0,0.34146739975808316,False
run_0009,67.0,0.32826414956081684,False
run_0009,68.0,0.31561557875728175,False
run_0009,69.0,0.30351966573925465,False
run_0009,70.0,0.29197236854675657,False
run_0009,71.0,0.28096788022000946,False
run_0009,72.0,0.270498359967987,False
run_0009,73.0,0.26055394839870155,False
run_0009,74.0,2.479232229160989,True
run_0009,75.0,0.24417236893882166,False
run_0009,76.0,0.2391980127706955,False
run_0009,77.0,0.23682516973225015,False
run_0009,78.0,0.2364995555265916,False
run_0009,79.0,0.23778683384234975,False
run_0009,80.0,0.24026844932527583,False
run_0010,30.0,nan,False
run_0010,31.0,1.1772776242822847,False
run_0010,32.0,1.2754915395022863,False
run_0010,33.0,1.3856853198186225,True
run_0010,34.0,1.3963314856525995,True
run_0010,35.0,1.339819582560526,False
run_0010,36.0,1.260213002797996,False
run_0010,37.0,1.1887496005043618,False
run_0010,38.0,1.1368908538443778,False
run_0010,39.0,1.1005155098333363,False
run_0010,40.0,1.070032438647145,False
run_0010,41.0,1.0379629466253255,False
run_0010,42.0,1.0008759468998136,False
run_0010,43.0,0.9583978005437018,False
run_0010,44.0,0.9118243820585569,False
run_0010,45.0,0.8631090471691634,False
run_0010,46.0,0.8142487148126377,False
run_0010,47.0,0.766961246067809,False
run_0010,48.0,0.7225466284151342,False
run_0010,49.0,0.6818598392598942,False
run_0010,50.0,0.6453393136303905,False
run_0010,51.0,0.6130775327931453,False
run_0010,52.0,0.5848972028689443,False
run_0010,53.0,0.5604347079707267,False
run_0010,54.0,0.5392138683471616,False
run_0010,55.0,0.5207136632350117,False
run_0010,56.0,0.5044195972699648,False
run_0010,57.0,0.48985669295875833,False
run_0010,58.0,0.47660912543649303,False
run_0010,59.0,0.46432930229548536,False
run_0010,60.0,0.45273793774115406,False
run_0010,61.0,0.4416195374787764,False
run_0010,62.0,0.4308138800583264,False
run_0010,63.0,0.42020690085084245,False
run_0010,64.0,0.4097217102728244,False
run_0010,65.0,0.3993105997146694,False
run_0010,66.0,0.38894797761696137,False
run_0010,67.0,0.3786247554835276,False
run_0010,68.0,0.36834352036279505,False
run_0010,69.0,0.35811467056798424,False
run_0010,70.0,0.3479538104846445,False
run_0010,71.0,0.337879399063175,False
run_0010,72.0,0.32791122697139424,False
run_0010,73.0,0.31806926569362953,False
run_0010,74.0,2.4849601142129516,True
run_0010,75.0,0.30029935546764414,False
run_0010,76.0,0.29297245050652215,False
run_0010,77.0,0.28718392661007713,False
run_0010,78.0,0.2828222522638932,False
run_0010,79.0,0.27977669136263317,False
run_0010,80.0,0.2779015454999082,False
run_0011,30.0,nan,False
run_0011,31.0,1.1426938295946063,False
run_0011,32.0,1.1457830826608808,False
run_0011,33.0,1.2154539036377439,False
run_0011,34.0,1.2299156898004584,False
run_0011,35.0,1.1985497055953802,False
run_0011,36.0,1.1507517778398217,False
run_0011,37.0,1.1107457846008848,False
run_0011,38.0,1.086748899900156,False
run_0011,39.0,1.0731177132847416,False
run_0011,40.0,1.0600084580884555,False
run_0011,41.0,1.0405636820246142,False
run_0011,42.0,1.0123120154391276,False
run_0011,43.0,0.9758047044460955,False
run_0011,44.0,0.933090363025993,False
run_0011,45.0,0.8866963705579576,False
run_0011,46.0,0.8390469249963611,False
run_0011,47.0,0.7921718037685083,False
run_0011,48.0,0.7475950203899203,False
run_0011,49.0,0.706323025407075,False
run_0011,50.0,0.6688916932065121,False
run_0011,51.0,0.6354431777614811,False
run_0011,52.0,0.6058205716421364,False
run_0011,53.0,0.5796575150415675,False
run_0011,54.0,0.556466372351313,False
run_0011,55.0,0.5357126618520466,False
run_0011,56.0,0.5168733679801106,False
run_0011,57.0,0.4994741276626505,False
run_0011,58.0,0.4831109228437631,False
run_0011,59.0,0.4674587022627729,False
run_0011,60.0,0.4522700675475965,False
run_0011,61.0,0.43736847205154894,False
run_0011,62.0,0.42263759997527905,False
run_0011,63.0,0.40800997495076513,False
run_0011,64.0,0.3934561966546768,False
run_0011,65.0,0.37897529043973327,False
run_0011,66.0,0.3645867050293642,False
run_0011,67.0,0.3503230850186124,False
run_0011,68.0,0.33622523711371105,False
run_0011,69.0,0.32233805584450104,False
run_0011,70.0,0.3087072090239359,False
run_0011,71.0,0.29537755295837026,False
run_0011,72.0,0.2823914057424706,False
run_0011,73.0,0.26978766361626116,False
run_0011,74.0,2.4790649496397315,True
run_0011,75.0,0.24749272367226588,False
run_0011,76.0,0.2381417965979566,False
run_0011,77.0,0.2306060043353589,False
run_0011,78.0,0.22491749690868898,False
run_0011,79.0,0.22106407379556292,False
run_0011,80.0,0.21892328560536214,False
run_0012,30.0,nan,False
run_0012,31.0,0.9252927498363641,False
run_0012,32.0,1.0870440281801865,False
run_0012,33.0,1.2016764735441303,False
run_0012,34.0,1.2128056834201593,False
run_0012,35.0,1.1665782101439397,False
run_0012,36.0,1.1049202771812923,False
run_0012,37.0,1.0542422724067277,False
run_0012,38.0,1.0232873295143439,False
run_0012,39.0,1.007119319238152,False
run_0012,40.0,0.9961246072486505,False
run_0012,41.0,0.9830806603785498,False
run_0012,42.0,0.9647260871964793,False
run_0012,43.0,0.9405844762178104,False
run_0012,44.0,0.9116052172518685,False
run_0012,45.0,0.8792691227470039,False
run_0012,46.0,0.8450907844841249,False
run_0012,47.0,0.8103764806074212,False
run_0012,48.0,0.7761329556574987,False
run_0012,49.0,0.7430572850398276,False
run_0012,50.0,0.711570087489651,False
run_0012,51.0,0.6818684896780008,False
run_0012,52.0,0.6539808226325138,False
run_0012,53.0,0.6278191983779019,False
run_0012,54.0,0.6032246867068652,False
run_0012,55.0,0.5800044761443934,False
run_0012,56.0,0.5579594378018289,False
run_0012,57.0,0.5369020368247382,False
run_0012,58.0,0.5166680949059755,False
run_0012,59.0,0.4971212110292704,False
run_0012,60.0,0.4781551711553626,False
run_0012,61.0,0.45969222277193156,False
run_0012,62.0,0.4416793656471863,False
run_0012,63.0,0.42408414979590514,False
run_0012,64.0,0.4068907151122871,False
run_0012,65.0,0.39009560233527957,False
run_0012,66.0,0.3737045630312148,False
run_0012,67.0,0.357729273171488,False
run_0012,68.0,0.3421849521226513,False
run_0012,69.0,0.3270886190179554,False
run_0012,70.0,0.3124574297280127,False
run_0012,71.0,0.29830780578446836,False
run_0012,72.0,0.2846548261881883,False
run_0012,73.0,0.2715110758913317,False
run_0012,74.0,2.4792839055078573,True
run_0012,75.0,0.24857596280796826,False
run_0012,76.0,0.23962342564540035,False
run_0012,77.0,0.23290621779908569,False
run_0012,78.0,0.22820615979666442,False
run_0012,79.0,0.22532606706603242,False
run_0012,80.0,0.2240326812509392,False
